"species","Year","Length2","state","abundance.500m2","abundance.ha"
"Chlorurus sordidus",2005,17,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,17,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,18,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2005,18,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,19,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,19,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2005,20,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2005,20,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,21,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,21,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,22,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2005,22,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,23,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,23,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,24,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,24,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,25,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,25,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2005,26,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,26,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2005,27,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,27,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,28,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,28,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,29,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,29,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,30,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,30,"Shifted",0,0
"Chlorurus sordidus",2005,31,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,31,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,32,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,32,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2005,33,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,33,"Shifted",0,0
"Chlorurus sordidus",2005,34,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2005,34,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2005,35,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,35,"Shifted",0,0
"Chlorurus sordidus",2005,36,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,36,"Shifted",0,0
"Chlorurus sordidus",2005,37,"Recovering",0,0
"Chlorurus sordidus",2005,37,"Shifted",0,0
"Chlorurus sordidus",2005,38,"Recovering",0,0
"Chlorurus sordidus",2005,38,"Shifted",0,0
"Chlorurus sordidus",2005,39,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2005,39,"Shifted",0,0
"Chlorurus sordidus",2005,40,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,40,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2005,41,"Recovering",0,0
"Chlorurus sordidus",2005,41,"Shifted",0,0
"Chlorurus sordidus",2005,42,"Recovering",0,0
"Chlorurus sordidus",2005,42,"Shifted",0,0
"Chlorurus sordidus",2005,43,"Recovering",0,0
"Chlorurus sordidus",2005,43,"Shifted",0,0
"Chlorurus sordidus",2005,44,"Recovering",0,0
"Chlorurus sordidus",2005,44,"Shifted",0,0
"Chlorurus sordidus",2005,45,"Recovering",0,0
"Chlorurus sordidus",2005,45,"Shifted",0,0
"Chlorurus sordidus",2005,46,"Recovering",0,0
"Chlorurus sordidus",2005,46,"Shifted",0,0
"Chlorurus sordidus",2005,47,"Recovering",0,0
"Chlorurus sordidus",2005,47,"Shifted",0,0
"Chlorurus sordidus",2005,48,"Recovering",0,0
"Chlorurus sordidus",2005,48,"Shifted",0,0
"Chlorurus sordidus",2005,49,"Recovering",0,0
"Chlorurus sordidus",2005,49,"Shifted",0,0
"Chlorurus sordidus",2005,50,"Recovering",0,0
"Chlorurus sordidus",2005,50,"Shifted",0,0
"Chlorurus sordidus",2005,51,NA,NA,0
"Chlorurus sordidus",2005,52,"Recovering",0,0
"Chlorurus sordidus",2005,52,"Shifted",0,0
"Chlorurus sordidus",2005,53,NA,NA,0
"Chlorurus sordidus",2005,54,"Recovering",0,0
"Chlorurus sordidus",2005,54,"Shifted",0,0
"Chlorurus sordidus",2005,55,"Recovering",0,0
"Chlorurus sordidus",2005,55,"Shifted",0,0
"Chlorurus sordidus",2005,56,"Recovering",0,0
"Chlorurus sordidus",2005,56,"Shifted",0,0
"Chlorurus sordidus",2005,57,NA,NA,0
"Chlorurus sordidus",2005,58,"Recovering",0,0
"Chlorurus sordidus",2005,58,"Shifted",0,0
"Chlorurus sordidus",2005,59,"Recovering",0,0
"Chlorurus sordidus",2005,59,"Shifted",0,0
"Chlorurus sordidus",2005,60,"Recovering",0,0
"Chlorurus sordidus",2005,60,"Shifted",0,0
"Chlorurus sordidus",2005,61,NA,NA,0
"Chlorurus sordidus",2005,62,"Recovering",0,0
"Chlorurus sordidus",2005,62,"Shifted",0,0
"Chlorurus sordidus",2008,8,"Recovering",0.236837712927083,4.73675425854167
"Chlorurus sordidus",2008,8,"Shifted",0.778181056760417,15.5636211352083
"Chlorurus sordidus",2008,9,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,9,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2008,10,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2008,10,"Shifted",0.592094282317708,11.8418856463542
"Chlorurus sordidus",2008,11,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,11,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2008,12,"Recovering",0.236837712927083,4.73675425854167
"Chlorurus sordidus",2008,12,"Shifted",0.355256569390625,7.1051313878125
"Chlorurus sordidus",2008,13,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,13,"Shifted",0.389090528380208,7.78181056760417
"Chlorurus sordidus",2008,14,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2008,14,"Shifted",0.219920733432292,4.39841466864583
"Chlorurus sordidus",2008,15,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,15,"Shifted",0.338339589895833,6.76679179791667
"Chlorurus sordidus",2008,16,"Recovering",0.287588651411458,5.75177302822917
"Chlorurus sordidus",2008,16,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2008,17,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2008,17,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,18,"Recovering",0.186086774442708,3.72173548885417
"Chlorurus sordidus",2008,18,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,19,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,19,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,20,"Recovering",0.270671671916667,5.41343343833333
"Chlorurus sordidus",2008,20,"Shifted",0.406007507875,8.1201501575
"Chlorurus sordidus",2008,21,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,21,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,22,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2008,22,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,23,"Recovering",0,0
"Chlorurus sordidus",2008,23,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,24,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,24,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,25,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2008,25,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2008,26,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2008,26,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,27,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2008,27,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,28,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,28,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2008,29,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,29,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,30,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2008,30,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,31,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,31,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2008,32,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2008,32,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,33,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2008,33,"Shifted",0,0
"Chlorurus sordidus",2008,34,"Recovering",0,0
"Chlorurus sordidus",2008,34,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,35,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2008,35,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,36,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,36,"Shifted",0,0
"Chlorurus sordidus",2008,37,"Recovering",0,0
"Chlorurus sordidus",2008,37,"Shifted",0,0
"Chlorurus sordidus",2008,38,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2008,38,"Shifted",0,0
"Chlorurus sordidus",2008,39,"Recovering",0,0
"Chlorurus sordidus",2008,39,"Shifted",0,0
"Chlorurus sordidus",2008,40,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2008,40,"Shifted",0,0
"Chlorurus sordidus",2008,41,"Recovering",0,0
"Chlorurus sordidus",2008,41,"Shifted",0,0
"Chlorurus sordidus",2008,42,"Recovering",0,0
"Chlorurus sordidus",2008,42,"Shifted",0,0
"Chlorurus sordidus",2008,43,"Recovering",0,0
"Chlorurus sordidus",2008,43,"Shifted",0,0
"Chlorurus sordidus",2008,44,"Recovering",0,0
"Chlorurus sordidus",2008,44,"Shifted",0,0
"Chlorurus sordidus",2008,45,"Recovering",0,0
"Chlorurus sordidus",2008,45,"Shifted",0,0
"Chlorurus sordidus",2008,46,"Recovering",0,0
"Chlorurus sordidus",2008,46,"Shifted",0,0
"Chlorurus sordidus",2008,47,"Recovering",0,0
"Chlorurus sordidus",2008,47,"Shifted",0,0
"Chlorurus sordidus",2008,48,"Recovering",0,0
"Chlorurus sordidus",2008,48,"Shifted",0,0
"Chlorurus sordidus",2008,49,"Recovering",0,0
"Chlorurus sordidus",2008,49,"Shifted",0,0
"Chlorurus sordidus",2008,50,"Recovering",0,0
"Chlorurus sordidus",2008,50,"Shifted",0,0
"Chlorurus sordidus",2008,51,NA,NA,0
"Chlorurus sordidus",2008,52,"Recovering",0,0
"Chlorurus sordidus",2008,52,"Shifted",0,0
"Chlorurus sordidus",2008,53,NA,NA,0
"Chlorurus sordidus",2008,54,"Recovering",0,0
"Chlorurus sordidus",2008,54,"Shifted",0,0
"Chlorurus sordidus",2008,55,"Recovering",0,0
"Chlorurus sordidus",2008,55,"Shifted",0,0
"Chlorurus sordidus",2008,56,"Recovering",0,0
"Chlorurus sordidus",2008,56,"Shifted",0,0
"Chlorurus sordidus",2008,57,NA,NA,0
"Chlorurus sordidus",2008,58,"Recovering",0,0
"Chlorurus sordidus",2008,58,"Shifted",0,0
"Chlorurus sordidus",2008,59,"Recovering",0,0
"Chlorurus sordidus",2008,59,"Shifted",0,0
"Chlorurus sordidus",2008,60,"Recovering",0,0
"Chlorurus sordidus",2008,60,"Shifted",0,0
"Chlorurus sordidus",2008,61,NA,NA,0
"Chlorurus sordidus",2008,62,"Recovering",0,0
"Chlorurus sordidus",2008,62,"Shifted",0,0
"Chlorurus sordidus",2011,8,"Recovering",0.473675425854167,9.47350851708333
"Chlorurus sordidus",2011,8,"Shifted",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2011,9,"Recovering",0.456758446359375,9.1351689271875
"Chlorurus sordidus",2011,9,"Shifted",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2011,10,"Recovering",0.287588651411458,5.75177302822917
"Chlorurus sordidus",2011,10,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,11,"Recovering",0.169169794947917,3.38339589895833
"Chlorurus sordidus",2011,11,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2011,12,"Recovering",0.30450563090625,6.090112618125
"Chlorurus sordidus",2011,12,"Shifted",0.2030037539375,4.06007507875
"Chlorurus sordidus",2011,13,"Recovering",0.30450563090625,6.090112618125
"Chlorurus sordidus",2011,13,"Shifted",0.321422610401042,6.42845220802083
"Chlorurus sordidus",2011,14,"Recovering",0.30450563090625,6.090112618125
"Chlorurus sordidus",2011,14,"Shifted",0.287588651411458,5.75177302822917
"Chlorurus sordidus",2011,15,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2011,15,"Shifted",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2011,16,"Recovering",0.118418856463542,2.36837712927083
"Chlorurus sordidus",2011,16,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,17,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,17,"Shifted",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2011,18,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,18,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2011,19,"Recovering",0.219920733432292,4.39841466864583
"Chlorurus sordidus",2011,19,"Shifted",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2011,20,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2011,20,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,21,"Recovering",0,0
"Chlorurus sordidus",2011,21,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,22,"Recovering",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2011,22,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,23,"Recovering",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2011,23,"Shifted",0.135335835958333,2.70671671916667
"Chlorurus sordidus",2011,24,"Recovering",0.152252815453125,3.0450563090625
"Chlorurus sordidus",2011,24,"Shifted",0.0676679179791667,1.35335835958333
"Chlorurus sordidus",2011,25,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,25,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,26,"Recovering",0.10150187696875,2.030037539375
"Chlorurus sordidus",2011,26,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,27,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,27,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,28,"Recovering",0,0
"Chlorurus sordidus",2011,28,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,29,"Recovering",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,29,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,30,"Recovering",0.0845848974739583,1.69169794947917
"Chlorurus sordidus",2011,30,"Shifted",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,31,"Recovering",0,0
"Chlorurus sordidus",2011,31,"Shifted",0,0
"Chlorurus sordidus",2011,32,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,32,"Shifted",0.10150187696875,2.030037539375
"Chlorurus sordidus",2011,33,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,33,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,34,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,34,"Shifted",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,35,"Recovering",0.050750938484375,1.0150187696875
"Chlorurus sordidus",2011,35,"Shifted",0.0338339589895833,0.676679179791667
"Chlorurus sordidus",2011,36,"Recovering",0.0169169794947917,0.338339589895833
"Chlorurus sordidus",2011,36,"Shifted",0,0
"Chlorurus sordidus",2011,37,"Recovering",0,0
"Chlorurus sordidus",2011,37,"Shifted",0,0
"Chlorurus sordidus",2011,38,"Recovering",0,0
"Chlorurus sordidus",2011,38,"Shifted",0,0
"Chlorurus sordidus",2011,39,"Recovering",0,0
"Chlorurus sordidus",2011,39,"Shifted",0,0
"Chlorurus sordidus",2011,40,"Recovering",0,0
"Chlorurus sordidus",2011,40,"Shifted",0,0
"Chlorurus sordidus",2011,41,"Recovering",0,0
"Chlorurus sordidus",2011,41,"Shifted",0,0
"Chlorurus sordidus",2011,42,"Recovering",0,0
"Chlorurus sordidus",2011,42,"Shifted",0,0
"Chlorurus sordidus",2011,43,"Recovering",0,0
"Chlorurus sordidus",2011,43,"Shifted",0,0
"Chlorurus sordidus",2011,44,"Recovering",0,0
"Chlorurus sordidus",2011,44,"Shifted",0,0
"Chlorurus sordidus",2011,45,"Recovering",0,0
"Chlorurus sordidus",2011,45,"Shifted",0,0
"Chlorurus sordidus",2011,46,"Recovering",0,0
"Chlorurus sordidus",2011,46,"Shifted",0,0
"Chlorurus sordidus",2011,47,"Recovering",0,0
"Chlorurus sordidus",2011,47,"Shifted",0,0
"Chlorurus sordidus",2011,48,"Recovering",0,0
"Chlorurus sordidus",2011,48,"Shifted",0,0
"Chlorurus sordidus",2011,49,"Recovering",0,0
"Chlorurus sordidus",2011,49,"Shifted",0,0
"Chlorurus sordidus",2011,50,"Recovering",0,0
"Chlorurus sordidus",2011,50,"Shifted",0,0
"Chlorurus sordidus",2011,51,NA,NA,0
"Chlorurus sordidus",2011,52,"Recovering",0,0
"Chlorurus sordidus",2011,52,"Shifted",0,0
"Chlorurus sordidus",2011,53,NA,NA,0
"Chlorurus sordidus",2011,54,"Recovering",0,0
"Chlorurus sordidus",2011,54,"Shifted",0,0
"Chlorurus sordidus",2011,55,"Recovering",0,0
"Chlorurus sordidus",2011,55,"Shifted",0,0
"Chlorurus sordidus",2011,56,"Recovering",0,0
"Chlorurus sordidus",2011,56,"Shifted",0,0
"Chlorurus sordidus",2011,57,NA,NA,0
"Chlorurus sordidus",2011,58,"Recovering",0,0
"Chlorurus sordidus",2011,58,"Shifted",0,0
"Chlorurus sordidus",2011,59,"Recovering",0,0
"Chlorurus sordidus",2011,59,"Shifted",0,0
